3e27a1,127.0.0.1,GET,http://127.0.0.1:8000/,1776804450,,200,request
b0d154,127.0.0.1,GET,http://127.0.0.1:8000/,1776804451,,200,request
0a39e6,127.0.0.1,GET,http://127.0.0.1:8000/login,1776804587,,200,request
93d82b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1776804589,218670,404,request
218670,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1776804589,,404,request
15bccd,127.0.0.1,POST,http://127.0.0.1:8000/login,1776804613,,302,request
86e6ee,127.0.0.1,GET,http://127.0.0.1:8000/login-redirect,1776804614,,302,request
45505a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1776804615,,200,request
71b9bb,127.0.0.1,GET,http://127.0.0.1:8000/,1776804621,,200,request
c9cd9f,127.0.0.1,GET,http://127.0.0.1:8000/services,1776804627,,200,request
a74029,127.0.0.1,GET,http://127.0.0.1:8000/service/4,1776804631,,302,request
0afaea,127.0.0.1,GET,http://127.0.0.1:8000/community/,1776804634,,200,request
34b868,127.0.0.1,GET,http://127.0.0.1:8000/admin,1776804648,,200,request
b1092e,127.0.0.1,POST,http://127.0.0.1:8000/admin/user/115/role,1776804667,,302,request
f1b9b1,127.0.0.1,GET,http://127.0.0.1:8000/admin,1776804668,,200,request
d3f276,127.0.0.1,GET,http://127.0.0.1:8000/login,1776804680,,302,request
be038d,127.0.0.1,GET,http://127.0.0.1:8000/,1776804681,,200,request
640db5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776804683,,302,request
705513,127.0.0.1,GET,http://127.0.0.1:8000/login,1776804684,,200,request
46d127,127.0.0.1,GET,http://127.0.0.1:8000/admin,1776804687,,302,request
058f9a,127.0.0.1,GET,http://127.0.0.1:8000/login,1776804688,,200,request
d5396e,127.0.0.1,POST,http://127.0.0.1:8000/login,1776804707,,302,request
dc3b4b,127.0.0.1,GET,http://127.0.0.1:8000/login,1776804707,,200,request
60bd31,127.0.0.1,POST,http://127.0.0.1:8000/login,1776804723,,302,request
4ef780,127.0.0.1,GET,http://127.0.0.1:8000/admin,1776804724,2cad18,403,request
2cad18,127.0.0.1,GET,http://127.0.0.1:8000/admin,1776804724,,403,request
