5fa39a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/8/fetch-new/22,1777463789,,200,request
ce7b71,127.0.0.1,GET,http://127.0.0.1:8000/notifications/unread-count,1777463790,,200,request
cc36d6,127.0.0.1,GET,http://127.0.0.1:8000/ticket/8/fetch-new/22,1777463847,,200,request
606794,127.0.0.1,GET,http://127.0.0.1:8000/notifications/unread-count,1777463847,,200,request
cf5421,127.0.0.1,GET,http://127.0.0.1:8000/ticket/8/fetch-new/22,1777463907,,200,request
642db6,127.0.0.1,GET,http://127.0.0.1:8000/notifications/unread-count,1777463907,,200,request
4d36e0,127.0.0.1,GET,http://127.0.0.1:8000/,1777584541,,200,request
6c221a,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1777584541,,200,request
f5f631,127.0.0.1,GET,http://127.0.0.1:8000/notifications/unread-count,1777584543,,200,request
79ad3f,127.0.0.1,GET,http://127.0.0.1:8000/alerts/maturity,1777584544,,200,request
053fc9,127.0.0.1,GET,http://127.0.0.1:8000/alerts/maturity,1777584544,,200,request
7c2f37,127.0.0.1,GET,http://127.0.0.1:8000/support,1777584545,,200,request
7e715c,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1777584546,,200,request
0ce6e4,127.0.0.1,GET,http://127.0.0.1:8000/notifications/unread-count,1777584547,,200,request
5e9afb,127.0.0.1,GET,http://127.0.0.1:8000/notifications/unread-count,1777584548,,200,request
f8099c,127.0.0.1,GET,http://127.0.0.1:8000/user/createticket,1777584548,,200,request
be15e1,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1777584549,,200,request
aaeaa7,127.0.0.1,GET,http://127.0.0.1:8000/notifications/unread-count,1777584550,,200,request
9935b8,127.0.0.1,GET,http://127.0.0.1:8000/notifications/unread-count,1777584551,,200,request
c17135,127.0.0.1,GET,http://127.0.0.1:8000/notifications/unread-count,1777584551,,200,request
ba22ea,127.0.0.1,GET,http://127.0.0.1:8000/notifications/unread-count,1777584579,,200,request
4e0135,127.0.0.1,POST,http://127.0.0.1:8000/user/createticket,1777584589,,302,request
d39b87,127.0.0.1,GET,http://127.0.0.1:8000/support,1777584590,,200,request
37f141,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1777584591,,200,request
41aec4,127.0.0.1,GET,http://127.0.0.1:8000/notifications/unread-count,1777584591,,200,request
04fa51,127.0.0.1,GET,http://127.0.0.1:8000/notifications/unread-count,1777584592,,200,request
